news_title,Q1 Relevant,Q2 Focus,Q3 Theme1,Q3 Theme2,themes
Video of Columbine Massacre Shown in School for Active Shooter Training,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Donald Trump stokes a totally false idea on the 2nd Amendment in CPAC speech,1,2,POLITICS,GUN_RIGHTS,"['POLITICS', 'GUN_RIGHTS']"
Elmwood Park police search for man in connection with woman's shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Russia's S-500: The Ultimate Weapon That Can Kill the B-2, F-22 and F-35?",1,1,NO_THEME,NO_THEME,['NO_THEME']
Murphy responds to DeVos on arming teachers to prevent gun violence,1,2,POLITICS,PUBLIC/SCHOOL_SAFETY,"['POLITICS', 'PUBLIC/SCHOOL_SAFETY']"
Republican who called Florida shooting survivor a 'skinhead lesbian' quits Maine race,1,2,POLITICS,RACE/ETHNICITY,"['POLITICS', 'RACE/ETHNICITY']"
"Opinion | Dear National Rifle Association: We Won’t Let You Win. From, Teenagers.",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Sports world reacts to deadly shooting at Santa Fe High School,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Florida teacher says sheriff's deputy is a 'scapegoat' in school shooting,1,2,NO_THEME,NO_THEME,['NO_THEME']
"President Trump's school safety commission will not be looking at role of guns, chair says",1,2,POLITICS,PUBLIC/SCHOOL_SAFETY,"['POLITICS', 'PUBLIC/SCHOOL_SAFETY']"
"Tom Steyer, gun safety groups plan voter registration drive for high school students",1,2,PUBLIC_OPINION,POLITICS,"['PUBLIC_OPINION', 'POLITICS']"
"Transcript: Americans affected by gun violence on ""Face the Nation,"" Feb. 25, 2018",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
FEC reviewing whether NRA accepted illegal Russian donations in 2016: report,1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
Mother of Santa Fe shooting victim says daughter turned down alleged shooter's advances,1,1,NO_THEME,NO_THEME,['NO_THEME']
Security guard fires gun during attempted robbery at Glendale Galleria jewelry store: 'This is not an active shooter',1,1,NO_THEME,NO_THEME,['NO_THEME']
Can an Artist Shift the Gun Debate?,1,2,NO_THEME,NO_THEME,['NO_THEME']
Parkland School Shooting Survivor Calls for Spring Break Boycott Until Florida Passes Gun Control Laws,1,2,ECONOMIC_CONSEQUENCES,GUN_CONTROL,"['ECONOMIC_CONSEQUENCES', 'GUN_CONTROL']"
"Bank, Enterprise parting with NRA following Florida school massacre",1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
Teacher who sheltered students during shooting opposes guns in classroom,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
The 43 most eye-popping lines from Donald Trump's 'surreal' gathering on guns,1,2,POLITICS,NO_THEME,['POLITICS']
Video shows Florida shooting suspect Nikolas Cruz fighting students in 2016,1,1,NO_THEME,NO_THEME,['NO_THEME']
Texas state lawmaker shares image linking gun control to the Holocaust,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
I won't be a Gabby Giffords': Congressman pulls out loaded pistol in front of gun control activists,1,1,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
"He Has a Gun,' Woman Scribbles in Note at the Vet, Seeking Help to Flee Allegedly Abusive Boyfriend",1,1,NO_THEME,NO_THEME,['NO_THEME']
We won't stop': Students across US renew demand for gun safety in second walkout,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Alaska lawmaker cites Holocaust deaths to oppose gun control,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Florida students turn to activism in wake of shooting,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"5 dead, several injured in shooting at Capital Gazette newspaper in Annapolis",1,1,NO_THEME,NO_THEME,['NO_THEME']
"Floyd Mayweather Jr.'s SUV caravan was targeted by shooters early Monday, police say",1,1,NO_THEME,NO_THEME,['NO_THEME']
"After shooting, Texas Governor Greg Abbott calls for action",1,2,POLITICS,NO_THEME,['POLITICS']
Trump suggests arming teachers at emotional meeting with shooting survivors,1,2,POLITICS,PUBLIC/SCHOOL_SAFETY,"['POLITICS', 'PUBLIC/SCHOOL_SAFETY']"
Trump tells senators 'You're afraid of the NRA',1,2,POLITICS,NO_THEME,['POLITICS']
Santorum suggests student activists learn CPR instead of protesting for gun control,1,2,POLITICS,PUBLIC/SCHOOL_SAFETY,"['POLITICS', 'PUBLIC/SCHOOL_SAFETY']"
Jake Paul's video about school shootings doesn't involve any actual gun control,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Victims of the Marjorie Stoneman Douglas School shooting receive posthumous degrees Video,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
FBI agent's gun discharges on dance floor Video,1,1,NO_THEME,NO_THEME,['NO_THEME']
NRA under mounting pressure as companies cut ties with gun lobby,1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
1 student injured in Florida high school shooting amid national walkouts over gun violence,1,1,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"For Parkland students, reminders of deadly shooting are 'everywhere you go'",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Parkland gun policy agenda: Here's where every House member stands,1,2,POLITICS,NO_THEME,['POLITICS']
"Trump on Florida shooting: Classmates, neighbors should have reported gunman Nikolas Cruz",1,2,POLITICS,PUBLIC/SCHOOL_SAFETY,"['POLITICS', 'PUBLIC/SCHOOL_SAFETY']"
Family that took in Florida shooting suspect call him a 'monster' and say they had no clue what he was planning,1,1,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
Trump NRA speech: start time and how to watch online,1,2,POLITICS,NO_THEME,['POLITICS']
Students Nationwide Walk Out Of Schools To Show Support For Second Amendment Rights,1,2,PUBLIC_OPINION,GUN_RIGHTS,"['PUBLIC_OPINION', 'GUN_RIGHTS']"
Florida supermarket suspends political giving amid anti-NRA protest,1,2,POLITICS,PUBLIC_OPINION,"['POLITICS', 'PUBLIC_OPINION']"
"Dick's Sporting Goods bans some gun sales, urges Congress to act",1,2,NO_THEME,NO_THEME,['NO_THEME']
How pro-NRA laws made it more difficult for the FBI to act on a tip about Nikolas Cruz,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
"First weekend of 2018: 4 killed, 15 wounded in city shootings",1,1,NO_THEME,NO_THEME,['NO_THEME']
Florida school shooting could be 'tipping point' in 2018 races,1,2,POLITICS,NO_THEME,['POLITICS']
"Trump's position on guns has not changed, White House says",1,2,POLITICS,NO_THEME,['POLITICS']
"This is a very dangerous person,' says lawyer who represented harassment victim of Maryland gunman",1,1,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
"After years of dejection, proponents of gun laws see hope",1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
"FBI agent loses his gun during dance-floor backflip, accidentally shoots bar patron",1,1,NO_THEME,NO_THEME,['NO_THEME']
Giffords: 'Reporters shouldn’t have to hide from gunfire while doing their jobs',1,2,POLITICS,NO_THEME,['POLITICS']
A football coach who shielded students from the Florida shooter died as he lived -- by putting himself second,1,1,NO_THEME,NO_THEME,['NO_THEME']
"An Oral History of the Noid: a Tale of Pizza, Guns, and Madness",1,2,NO_THEME,NO_THEME,['NO_THEME']
"2nd Person of Interest Was Identified in Days After Las Vegas Shooting, Documents Show",1,1,NO_THEME,NO_THEME,['NO_THEME']
Illinois county declares itself a 'sanctuary' for gun owners,1,2,NO_THEME,NO_THEME,['NO_THEME']
Alleged YouTube shooter was disgruntled user of the platform: Report,1,1,NO_THEME,NO_THEME,['NO_THEME']
Trump offers plenty of ideas but no concrete plan on guns,1,2,POLITICS,NO_THEME,['POLITICS']
"Chicago sees drop in homicides, shootings in 2017 but killings remain above 600",1,2,NO_THEME,NO_THEME,['NO_THEME']
"These high schoolers were tired of lawmakers' inaction. So, they wrote their own gun control legislation",1,2,PUBLIC_OPINION,GUN_CONTROL,"['PUBLIC_OPINION', 'GUN_CONTROL']"
Gun control activist David Hogg thanks the NRA — then posts cryptic tweet about ‘us NRA members’,1,1,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Texas teenager charged with plotting IS-inspired shooting at mall,1,1,NO_THEME,NO_THEME,['NO_THEME']
Trump reassures NRA: 'We will protect your Second Amendment',1,2,POLITICS,GUN_RIGHTS,"['POLITICS', 'GUN_RIGHTS']"
Florida governor calls on FBI to detail school shooting tip failure,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
How Many States Will Pass Gun-Control Laws Before Recess?,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Are Mass Shootings Becoming More Frequent?,1,2,NO_THEME,NO_THEME,['NO_THEME']
Dancing F.B.I. Agent Charged With Assault After Denver Club Antics Lead to Shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
Florida state senator: Only ‘thoughts and prayers’ will stop evil behind shootings,1,2,SOCIAL/CULTURAL_ISSUES,NO_THEME,['SOCIAL/CULTURAL_ISSUES']
Has Parkland changed Americans’ views on guns?,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Paramedics were barred by Sheriff's Office from entering Parkland high school after shooting: report,1,1,NO_THEME,NO_THEME,['NO_THEME']
What do the gun violence debate and 2016 election have in common?,1,2,POLITICS,NO_THEME,['POLITICS']
Neil Young On NRA Spokesperson Dana Loesch’s Hatred Of His Music: “Why Doesn’t She Just Shoot Me?”,1,1,NO_THEME,NO_THEME,['NO_THEME']
"In tiny Illinois town, residents hesitate to acknowledge accused shooter as one of their own",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"Bucking the NRA, Florida governor signs landmark gun control legislation",1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Big banks take a stand against the gun industry,1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
"Naperville students remember shooting victims, call for gun reform during national school walkout",1,2,PUBLIC_OPINION,GUN_CONTROL,"['PUBLIC_OPINION', 'GUN_CONTROL']"
"Inspired by Gaza Killings, Ann Coulter Proposes Shooting Immigrants Trying to Cross U.S. Border Illegally",1,2,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
Wisconsin teens take anti-gun march to House Speaker Ryan's hometown,1,2,PUBLIC_OPINION,POLITICS,"['PUBLIC_OPINION', 'POLITICS']"
Investors pressure gun industry but there are limits,1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
"San Francisco terror suspect planned to funnel people onto Pier 39 to shoot them, FBI alleges",1,1,NO_THEME,NO_THEME,['NO_THEME']
Trump's comments leave gun debate paused in Congress,1,2,POLITICS,NO_THEME,['POLITICS']
Ann Coulter rips United for cutting NRA ties: You should have been sued over 9/11,1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
"A child found a loaded handgun in a couch at Ikea and fired it, Indiana police say",1,1,NO_THEME,NO_THEME,['NO_THEME']
Right and Left React to the Gun Control Debate After the Florida Shooting,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
Waffle House 'hero' says he 'felt like a fish in a barrel' before wrestling gun from shooter,1,1,NO_THEME,NO_THEME,['NO_THEME']
The NRA is using Trump’s playbook to attack the news media. It must be getting desperate.,1,2,POLITICS,NO_THEME,['POLITICS']
Opinion | Guns — When Trump Can’t Even Tweet,1,2,POLITICS,NO_THEME,['POLITICS']
Trump floats new gun measures as gun owners talk 'betrayal',1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
Democrats drop bid to overturn Rauner veto of gun shop licensing bill,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
What we can learn from the YouTube shooting,1,2,NO_THEME,NO_THEME,['NO_THEME']
Kroger Becomes Latest Major Brand to Make Rapid Concessions on Gun Issues After Parkland,1,2,NO_THEME,NO_THEME,['NO_THEME']
Indiana School Shooting: Teacher and Student Wounded; Gunman Detained,1,1,NO_THEME,NO_THEME,['NO_THEME']
"With Grief and Hope, Florida Students Take Gun Control Fight On the Road",1,2,PUBLIC_OPINION,GUN_CONTROL,"['PUBLIC_OPINION', 'GUN_CONTROL']"
School Shootings Have Already Killed Dozens in 2018,1,2,NO_THEME,NO_THEME,['NO_THEME']
Gun violence is a disease — has DC found a cure?,1,2,SOCIAL/CULTURAL_ISSUES,POLITICS,"['SOCIAL/CULTURAL_ISSUES', 'POLITICS']"
"Steam, After Pulling School Shooter Game, Says It Will Sell Nearly Everything",1,2,NO_THEME,NO_THEME,['NO_THEME']
"Waffle House shooting hero posts photo with his hero, Emma González",1,1,NO_THEME,NO_THEME,['NO_THEME']
"After teenager's arrest, liberal Vermont ponders gun safety",1,2,NO_THEME,NO_THEME,['NO_THEME']
SC Dems ask police to investigate GOP lawmaker pulling loaded gun in constituent meeting,1,1,POLITICS,NO_THEME,['POLITICS']
It is not normal for a 9-year-old child to be obsessed with guns,1,2,NO_THEME,NO_THEME,['NO_THEME']
Report: School shooter describes emotional struggle in 911 call,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Gun violence, trade war among topics of conversation at Schneider's Libertyville town hall",1,2,NO_THEME,NO_THEME,['NO_THEME']
The gun standoff can be ended. Here's how.,1,2,NO_THEME,NO_THEME,['NO_THEME']
Schumer: Trump only one standing in the way of gun action,1,2,POLITICS,NO_THEME,['POLITICS']
Sleeping in Car and Visiting Gun Range: How YouTube Attacker Spent Final Hours,1,1,NO_THEME,NO_THEME,['NO_THEME']
Florida politicians consider allowing teachers to carry guns,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
California lawmakers vote to expand gun restraining orders — but ACLU says bill goes too far,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Bloomberg's claims on gun control fail to match the facts,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Texas Lt. Gov. Says ‘Too Many Entrances’ Possibly To Blame In School Shooting,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Trump says he would have rushed into Florida school without a weapon,1,1,POLITICS,NO_THEME,['POLITICS']
Opinion | There Is a Middle Ground on Guns,1,2,NO_THEME,NO_THEME,['NO_THEME']
"Once Banned, Now Loved and Loathed: How the AR-15 Became ‘America’s Rifle’",1,2,NO_THEME,NO_THEME,['NO_THEME']
Today's talker: Could 'mistreatment' of shooter justify Santa Fe killings?,1,2,SOCIAL/CULTURAL_ISSUES,NO_THEME,['SOCIAL/CULTURAL_ISSUES']
Man destroys his semi-automatic rifle to support Parkland students,1,1,NO_THEME,NO_THEME,['NO_THEME']
Lieu rips Ryan after Waffle House shooting: ‘When will you stop silencing us?’,1,2,POLITICS,NO_THEME,['POLITICS']
Listen to ‘The Daily’: The Gun Behind So Many Mass Shootings,1,2,NO_THEME,NO_THEME,['NO_THEME']
Capital Gazette shooting: Those who cover the news become the latest victim,1,2,NO_THEME,NO_THEME,['NO_THEME']
"Shot on the streets of Chicago as teens, they're heading to D.C. to protest gun violence",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Trump Vows ‘Second Amendment Will Never Be Repealed’ After Former Supreme Court Justice Called For the Change,1,2,POLITICS,GUN_RIGHTS,"['POLITICS', 'GUN_RIGHTS']"
"Kentucky school shooting: 2 students killed, 18 injured",1,1,NO_THEME,NO_THEME,['NO_THEME']
Trump leaves lawmakers hanging on gun priorities,1,2,POLITICS,NO_THEME,['POLITICS']
Students across America plan school walkout in support of second amendment,1,2,PUBLIC_OPINION,GUN_RIGHTS,"['PUBLIC_OPINION', 'GUN_RIGHTS']"
Texas leaders want more screening and more guns to prevent more shootings,1,2,GUN_CONTROL,PUBLIC/SCHOOL_SAFETY,"['GUN_CONTROL', 'PUBLIC/SCHOOL_SAFETY']"
Let's hope the Salvador Castro Middle School shooting finally wakes up L.A. Unified on school safety,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
"Florida Senate rejects ban on assault weapons, votes to arm teachers",1,2,GUN_CONTROL,PUBLIC/SCHOOL_SAFETY,"['GUN_CONTROL', 'PUBLIC/SCHOOL_SAFETY']"
"13-year-old who pointed fake gun at houses arrested after fleeing cops, police say",1,1,NO_THEME,NO_THEME,['NO_THEME']
NRA supporters are blowing up Yeti coolers. Yeti says it's all a big mistake.,1,1,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Central Michigan University officers had multiple run ins with shooting suspect,1,1,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
New NRA President Oliver North Suggests All Iranians Are Liars,1,1,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
Morning Spin: Democrats still looking votes to override Rauner's gun store licensing veto,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
Power Briefing: Paul Ryan dumps cold water on sweeping gun-control measures,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
Accused Gunman in Capital Gazette Shooting Left a Trail of Conflicts,1,1,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
NRA's Dana Loesch: Trump 'entertaining both sides' in gun debate,1,2,POLITICS,NO_THEME,['POLITICS']
"In closed-door meeting, Roskam brings pro-gun rights teens to talk gun violence prevention with students",1,2,POLITICS,GUN_RIGHTS,"['POLITICS', 'GUN_RIGHTS']"
The Latest: Trump postpones Penn. rally after shooting,1,2,POLITICS,NO_THEME,['POLITICS']
White House struggles to outline specific efforts made to stop mass shootings,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Opinion | I’m Republican. I Appreciate Assault Weapons. And I Support a Ban.,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
"What do most mass shooters have in common? It's not politics, violent video games or occult beliefs",1,2,SOCIAL/CULTURAL_ISSUES,NO_THEME,['SOCIAL/CULTURAL_ISSUES']
Student with BB gun puts Mundelein H.S. on soft lockdown,1,1,NO_THEME,NO_THEME,['NO_THEME']
Trump is uniquely positioned to cut a deal to prevent school shootings,1,2,POLITICS,NO_THEME,['POLITICS']
Waffle House shooting suspect jailed on murder charges,1,1,NO_THEME,NO_THEME,['NO_THEME']
Why some schools are suspending kids for joining gun control walkouts,1,2,PUBLIC_OPINION,GUN_CONTROL,"['PUBLIC_OPINION', 'GUN_CONTROL']"
Lawsuit filed against store that sold guns used in 2016 Kansas workplace shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
A Community Response to Mass Shooting Forum and Discussion,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
South Florida billionaire: I won't give any money to politicians who don't support gun control,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
Las Vegas shooting: Autopsy on Stephen Paddock reveals little about what triggered the deadliest mass shooting in modern US history,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Once a 'proud NRA sellout,' Putnam won't say if he'd use term again",1,2,POLITICS,NO_THEME,['POLITICS']
Trump meets with families of victims of Texas shooting to ‘listen’ and ‘learn’,1,2,POLITICS,PUBLIC_OPINION,"['POLITICS', 'PUBLIC_OPINION']"
Michael Moore: NRA is a ‘terrorist organization’; media should treat gun-rights group like ISIS,1,2,GUN_RIGHTS,NO_THEME,['GUN_RIGHTS']
"He was a Walter Payton senior with college dreams. Two years after being paralyzed by gunfire, Jonathan Annicks pushes forward.",1,1,NO_THEME,NO_THEME,['NO_THEME']
Illinois governor vetoes bill to license gun stores,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Shooting suspect Dimitrios Pagourtzis posted 'Born to Kill' T-shirt,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Guns alone don't kill people, patriarchy kills people",1,2,SOCIAL/CULTURAL_ISSUES,NO_THEME,['SOCIAL/CULTURAL_ISSUES']
Suspect charged after shooting in volcano evacuation zone,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Governors skeptical of Congress, but welcome new gun debate",1,2,POLITICS,NO_THEME,['POLITICS']
Exclusive: Giffords' gun safety group targets vulnerable GOPers as 'bought' by NRA,1,2,POLITICS,NO_THEME,['POLITICS']
This is an unspoken culprit of school shootings,1,2,SOCIAL/CULTURAL_ISSUES,NO_THEME,['SOCIAL/CULTURAL_ISSUES']
14-year-old charged with attempted murder for allegedly shooting fellow student,1,1,NO_THEME,NO_THEME,['NO_THEME']
This week: Congress takes up banking reform as gun debate stalls,1,2,POLITICS,NO_THEME,['POLITICS']
Who Is Ken Lam? The Officer Who Refused to Shoot Toronto Van Attack Suspect,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Police: School shooting plot suspect had 1,600 rounds of ammo",1,1,NO_THEME,NO_THEME,['NO_THEME']
Parkland student Cameron Kasky calls Trump a 'professional liar' after NRA speech,1,2,POLITICS,NO_THEME,['POLITICS']
Trump not so tough on guns,1,2,POLITICS,NO_THEME,['POLITICS']
A gunman killed his brother. Now Farris Barakat is on an American journey.,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Trump unleashes on gun policy, immigrants and Democrats in rambling campaign-style speech",1,2,POLITICS,NO_THEME,['POLITICS']
"How America’s hunting culture shaped masculinity, environmentalism, and the NRA",1,2,SOCIAL/CULTURAL_ISSUES,NO_THEME,['SOCIAL/CULTURAL_ISSUES']
Investigators test how well gun laws work online — and find shocking results that undermine liberals,1,2,GUN_CONTROL,POLITICS,"['GUN_CONTROL', 'POLITICS']"
"Students have a right to protest gun violence, but they can’t disrupt class",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"Stoneman Douglas school shooting suspect Nikolas Cruz found to be indigent, will keep public defender",1,1,NO_THEME,NO_THEME,['NO_THEME']
Kentucky school shooting: 15-year-old gunman kills two classmates and injures 17 others,1,1,NO_THEME,NO_THEME,['NO_THEME']
Some wanted shooting suspect forcibly committed in 2016,1,1,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
Alleged YouTube shooter broadcast her motive on its website: Police Video,1,2,NO_THEME,NO_THEME,['NO_THEME']
"Trial starts Monday for Elgin man charged with gunning down man on his doorstep, kidnapping woman and child",1,1,NO_THEME,NO_THEME,['NO_THEME']
"Student survivors of mass shooting say they're disappointed in lawmakers, but vow to keep fighting",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Dementia complicates US gun ownership,1,2,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
March For Our Lives' gun-control rally bumped from National Mall by 'talent show',1,2,PUBLIC_OPINION,GUN_CONTROL,"['PUBLIC_OPINION', 'GUN_CONTROL']"
Trevor Noah: Using buckets of rocks to fend off school shooters 'is such a dumb idea',1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
NRA sues Florida to block part of new gun law,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Roku Rejects Calls to Dump NRA TV Channel From Its Devices,1,2,NO_THEME,NO_THEME,['NO_THEME']
Rubio says banning semiautomatic rifles is 'well outside' mainstream,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
Florida School Shooting Suspect Obtained 10 Rifles In Roughly The Past Year,1,2,NO_THEME,NO_THEME,['NO_THEME']
Trump's silence on Waffle House shooting speaks volumes,1,2,POLITICS,NO_THEME,['POLITICS']
Waffle House shooting illustrates the danger posed by gun-free zones,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
"Colorado gunman who killed deputy left alarming online trail, officials say",1,1,NO_THEME,NO_THEME,['NO_THEME']
A Marjory Stoneman Douglas graduate is making a sculpture to honor the shooting victims,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"These 3,100 businesses love the NRA even as others pull back",1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
"Shooting motivated by video blogger's anger with YouTube, police say",1,1,NO_THEME,NO_THEME,['NO_THEME']
Oliver North set to become the next NRA president,1,1,NO_THEME,NO_THEME,['NO_THEME']
Trump Gun Slump: Sales Plummet As Americans Don't Buy Gun Control Threats,1,2,ECONOMIC_CONSEQUENCES,GUN_CONTROL,"['ECONOMIC_CONSEQUENCES', 'GUN_CONTROL']"
"Nikolas Cruz's brother regrets bullying school shooter, report says",1,1,SOCIAL/CULTURAL_ISSUES,NO_THEME,['SOCIAL/CULTURAL_ISSUES']
Advocates see opening for tougher gun control laws for those guilty of domestic violence,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
"Trump salutes 2nd Amendment, urges NRA members to vote GOP",1,2,POLITICS,GUN_RIGHTS,"['POLITICS', 'GUN_RIGHTS']"
"Toomey, Manchin: Trump's call to act on guns 'very encouraging'",1,2,POLITICS,NO_THEME,['POLITICS']
The Twitterazation of gun politics,1,2,NO_THEME,NO_THEME,['NO_THEME']
Democrats invite students affected by gun violence to intern for the summer,1,2,POLITICS,NO_THEME,['POLITICS']
Parkland shooting reveals Trump's deepest flaws,1,2,POLITICS,NO_THEME,['POLITICS']
Pro-gun Georgia lawmakers punish Delta for crossing the NRA,1,2,GUN_RIGHTS,ECONOMIC_CONSEQUENCES,"['GUN_RIGHTS', 'ECONOMIC_CONSEQUENCES']"
A suggestion for groups supporting gun control: Get your act together,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Florida governor bucks NRA on age restrictions in new gun proposal,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Parkland students are using this David Hogg tactic to go after NRA-supported Republican,1,2,PUBLIC_OPINION,POLITICS,"['PUBLIC_OPINION', 'POLITICS']"
"There has been, on average, 1 school shooting every week this year",1,2,NO_THEME,NO_THEME,['NO_THEME']
Kasich’s campaign website tones down gun language after Florida shooting,1,2,POLITICS,NO_THEME,['POLITICS']
"Accused Capital Gazette shooter had sued paper, held grudge",1,1,NO_THEME,NO_THEME,['NO_THEME']
Parkland student: Clear backpack 'almost as transparent' as NRA agenda,1,2,NO_THEME,NO_THEME,['NO_THEME']
Why High School Kids Are Better Than Adults at Talking About Guns,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
School shootings will scar a generation of students,1,2,SOCIAL/CULTURAL_ISSUES,NO_THEME,['SOCIAL/CULTURAL_ISSUES']
Rapper Juelz Santana to remain in custody on weapons charges,1,1,NO_THEME,NO_THEME,['NO_THEME']
"SNL,' with Alec Baldwin as Trump, addresses gun control after Parkland school shooting",1,2,GUN_CONTROL,POLITICS,"['GUN_CONTROL', 'POLITICS']"
Mom shoots New Zealand man who tried to break into her Virginia home,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Kelly Clarkson, a Gun Owner, Urges Action at Billboard Music Awards",1,1,NO_THEME,NO_THEME,['NO_THEME']
"To protest gun violence, a California high school's magazine has a physical bullet hole",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
This kind of shooting happens every day in America — and we usually ignore it,1,2,NO_THEME,NO_THEME,['NO_THEME']
Arizona man who sold ammo to Las Vegas shooter Stephen Paddock is charged,1,1,NO_THEME,NO_THEME,['NO_THEME']
Teenagers stage 'lie-in' outside White House in support of Parkland shooting victims,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Interior Secretary Ryan Zinke Held Onto Undisclosed Shares In Gun Company,1,1,POLITICS,NO_THEME,['POLITICS']
